year,month,floor_area_sqm,remaining_lease_years,remaining_lease_months,flat_type,storey_range,flat_model,district,predicted_price,actual_price
2024,4,67.0,0,653,3 ROOM,01 TO 03,New Generation,20.0,312006.1441798861,342364.2268849832
2024,4,73.0,0,637,3 ROOM,10 TO 12,New Generation,20.0,319844.87164254475,347023.5816906026
2024,4,68.0,0,666,3 ROOM,01 TO 03,New Generation,20.0,298010.0039503917,291062.92201406544
2024,4,94.0,0,1050,4 ROOM,19 TO 21,Model A,20.0,340841.20107204694,313909.8633417164
2024,4,93.0,0,1119,4 ROOM,01 TO 03,Model A,20.0,302989.1364789145,282156.32153857645
2024,4,93.0,0,1127,4 ROOM,19 TO 21,Model A,20.0,360368.9503325416,384998.63472798164
2024,4,93.0,0,1127,4 ROOM,19 TO 21,Model A,20.0,360368.9503325416,361823.45896529977
2024,4,117.0,0,641,5 ROOM,04 TO 06,Improved,20.0,396790.3127911167,377007.2148040042
2024,4,110.0,0,973,5 ROOM,01 TO 03,Improved,20.0,368611.5429958492,380997.2382990407
2024,4,148.0,0,854,EXECUTIVE,04 TO 06,Maisonette,20.0,552646.8703760429,545773.2155967829
2024,4,44.0,0,639,2 ROOM,10 TO 12,Improved,16.0,243149.41372133265,223273.33290979377
2024,4,67.0,0,647,3 ROOM,07 TO 09,New Generation,16.0,356433.74508680444,287080.8676296732
2024,4,67.0,0,640,3 ROOM,13 TO 15,New Generation,16.0,335436.4913231282,343104.01022519916
2024,4,67.0,0,653,3 ROOM,01 TO 03,New Generation,16.0,350965.0989464022,353369.1533143742
2024,4,68.0,0,653,3 ROOM,10 TO 12,New Generation,16.0,313708.1580612016,327907.85849096644
2024,4,60.0,0,732,3 ROOM,07 TO 09,Improved,16.0,329097.643557944,302609.5491756014
2024,4,67.0,0,653,3 ROOM,07 TO 09,New Generation,16.0,356433.74508680444,369739.1681485002
2024,4,67.0,0,727,3 ROOM,01 TO 03,New Generation,16.0,350965.0989464022,347211.51398714696
2024,4,67.0,0,689,3 ROOM,01 TO 03,New Generation,16.0,350965.0989464022,350288.2291982753
2024,4,68.0,0,677,3 ROOM,04 TO 06,New Generation,16.0,352232.4397657158,372549.65711496753
2024,4,67.0,0,635,3 ROOM,10 TO 12,New Generation,16.0,328215.2780887656,356707.02298652154
2024,4,76.0,0,707,3 ROOM,01 TO 03,Model A,16.0,306261.31878829875,295426.0585376777
2024,4,94.0,0,1022,4 ROOM,04 TO 06,Model A,16.0,349207.7135147262,349854.90294881695
2024,4,93.0,0,662,4 ROOM,07 TO 09,New Generation,16.0,338278.4354078773,333741.1344370033
2024,4,92.0,0,653,4 ROOM,04 TO 06,New Generation,16.0,344760.0239695511,351910.52209192154
2024,4,92.0,0,652,4 ROOM,10 TO 12,New Generation,16.0,347995.2624120015,360173.23720645433
2024,4,93.0,0,1126,4 ROOM,01 TO 03,Model A,16.0,361181.8235718501,345266.7858263501
2024,4,93.0,0,1125,4 ROOM,10 TO 12,Model A,16.0,344191.43061908183,326421.91200060205
2024,4,91.0,0,724,4 ROOM,07 TO 09,New Generation,16.0,331038.1651561824,327799.59632367734
2024,4,91.0,0,673,4 ROOM,10 TO 12,New Generation,16.0,352140.6455155622,342777.59914238023
2024,4,105.0,0,909,4 ROOM,10 TO 12,Premium Apartment,16.0,329535.266622629,341009.9907720275
