_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,year,street_name_with_block,postal,x,y,lat,lon,district
175972,,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
string,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,string,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,string,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,string,New Generation,1979,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,string,54 years 05 months,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,string,380000,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,string,2024,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,string,445 ANG MO KIO AVE 10,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
175972,4,ANG MO KIO,3 ROOM,445,ANG MO KIO AVE 10,01 TO 03,67,New Generation,1979,54 years 05 months,380000,2024,string,560445,30492.79732,38779.23541,1.366980045,103.8557181,20
